PID,prob_affected
9049,0.6450073101347698
12809,0.6036360896576807
10194,0.6817466721888785
12058,0.7620385011678381
10195,0.5921002994210933
10196,0.6856646581883763
9995,0.8589570384402935
12022,0.5798434981549223
10197,0.6950998147502506
11724,0.7088226142875662
11725,0.660813945297696
11777,0.5797983093735062
9996,0.8016948737434226
11195,0.9017350455218835
11306,0.8482452760040318
9050,0.5692078498912139
12060,0.6943148610564218
11307,0.5887638626900009
10918,0.6214822202881565
11308,0.7048432093355768
10198,0.7910836504280786
12624,0.7022301513827762
9997,0.8039306714022578
11309,0.8615726406181001
9998,0.6297668176753141
3982,0.8523918491895943
5050,0.8044845474856287
8018,0.8368266513372555
8019,0.8129945966203894
3983,0.7806713872251198
5236,0.9030406076959214
6306,0.8716533366578774
5887,0.8845361555247304
3984,0.8845154800955006
3985,0.7283196819653689
5888,0.6774286345853797
5889,0.8984487741933848
5051,0.8067731938740208
5052,0.7341695961744853
5053,0.8207925023750879
5021,0.6997518363952588
7192,0.7761893254903416
6489,0.6546617239250782
3986,0.7010456450370237
8021,0.730186758982956
6490,0.8276554876285431
6913,0.8653017320697901
6071,0.7137431908486747
6371,0.7887266600064824
5022,0.7177891092533675
6491,0.8346837977938567
8022,0.8886911833888687
6492,0.6336491551751171
5054,0.5213710236602
3987,0.7657663085732443
6493,0.6946712841937197
6182,0.8142497149805064
6309,0.6532615554524652
5890,0.8169742164074206
5891,0.7709643595901723
5023,0.5759404818827824
6494,0.6327545915825432
6379,0.7911211781437191
6380,0.7557339891716366
3988,0.8908240184855674
6183,0.7472905739965425
5992,0.8272849481883756
6310,0.8301009630479332
6495,0.7570060219035419
7631,0.751600623133395
3989,0.8118182934640015
5024,0.9171552378682066
5025,0.5293965708060113
5026,0.7556486309233714
3990,0.7654712408685739
7198,0.7389303174825499
5993,0.6960369520374455
3991,0.9013407486483087
6496,0.7021444679861573
3992,0.9209299601859376
3993,0.8712735219012708
6497,0.8293369630833425
3994,0.9054944795681288
6311,0.6996144584228732
5994,0.8180768583699156
6498,0.7971260613043678
5027,0.5928012498561189
3995,0.6847966207794417
6382,0.8504172886492207
7199,0.6801013663599671
8027,0.6658446432982568
3996,0.7923005776941285
3997,0.7731900878396651
6187,0.7612546595588132
5995,0.6756310237744768
6383,0.7989706443428798
7200,0.9475253691360357
8317,0.7451037476067811
5028,0.7509542810914184
6599,0.7047873541968338
5996,0.6366237493086195
3998,0.7920917792383477
7761,0.7522493480201573
5391,0.6426415084669036
5997,0.6234387797350862
5998,0.8453549775558784
7202,0.6246330734185463
5999,0.8414853454778142
3999,0.5948629318590116
5055,0.6729983216841429
6191,0.6181591380457381
6314,0.7233573878891848
4000,0.6158078313485985
6315,0.6696627302309235
7762,0.7019158090194016
4153,0.6191206626022808
5056,0.8429833298611586
6600,0.7708229754850586
6192,0.6321309647632732
4154,0.7670281096220124
7204,0.8628842423372537
6385,0.9065795479988028
6601,0.7569695762938189
5057,0.7579501077082086
4155,0.7883024915716565
6316,0.6545221454692588
4156,0.5963340070093348
6194,0.7236241861335486
5393,0.970632581021819
6000,0.7341248420973091
6001,0.655222381743733
6318,0.5603324907225524
5029,0.6367863270019843
5030,0.7819090021587275
8321,0.9044682313260239
5395,0.6246616915914998
6002,0.812415994149752
5058,0.7698609775104419
5396,0.5529117682947566
8322,0.6981016804194281
6387,0.5176816821795814
6003,0.7908434064733694
6004,0.7866292466177268
5031,0.5136381415069491
5032,0.7526849102411979
6197,0.7636767381001356
6920,0.6742505753414245
5397,0.7441456693200633
5238,0.7516920961244429
5033,0.6545125206125368
6005,0.6531597947473846
4157,0.9632943317320989
5398,0.780868667866861
6389,0.829268030290687
6319,0.802472861122126
8323,0.8000745000089369
6199,0.59628848206005
5239,0.7518069038671034
5240,0.8366760035727306
6391,0.7673762853319834
5241,0.5730058765203612
6202,0.700120219153113
6603,0.6186472032210666
8034,0.7305231412859274
6604,0.7153435470163345
6203,0.8022294210539244
6605,0.7905853791637413
5263,0.6977283691118372
6606,0.5685665766737753
6607,0.7528998996009043
6608,0.673145498909328
5399,0.825291495154488
6006,0.7379057293806774
4158,0.7270371342413549
6609,0.8774325788589714
6007,0.6492932809532503
6610,0.8138382983807381
8326,0.6053626131549623
5400,0.7377710185974538
4159,0.7305425823428273
4160,0.7567889019967278
5264,0.655067907870144
8036,0.9850227940988816
5242,0.731458961022792
6450,0.9336715926155315
4161,0.7029418775650823
4162,0.7536293323601484
6393,0.7735297915557878
5401,0.8597564258248875
6612,0.6952069789641202
6451,0.7981419533363092
6008,0.9276801512477484
8327,0.6998458732592181
6394,0.8503249011094562
5265,0.6442162978444357
6395,0.7069578822446996
5266,0.8007989900190835
6613,0.8865953031776096
6204,0.5918113984642748
6614,0.6844867538732304
4163,0.5577490742938894
5267,0.6339836902163847
5402,0.6830195249946323
6009,0.5880275934871516
6010,0.6546682834730172
1949,0.6824030890564686
2043,0.6036448348744203
631,0.6693122569872282
2270,0.7592396645437622
287,0.7048660156232383
288,0.7484297501601217
632,0.6573105869050901
1133,0.7284631519703403
1950,0.6716700959648673
2272,0.6234034319879831
289,0.5981790990280187
1951,0.8238416128613147
3774,0.8897754310802635
1976,0.7793699510962002
1952,0.7792038017442869
2273,0.8029717327032526
1519,0.6270970714592877
1904,0.7072768103768663
290,0.7306127781384226
3775,0.6730674341287926
1135,0.6564919779699877
2274,0.837060848741616
2045,0.6579522099336772
1953,0.5997976382881913
2046,0.6812850876243302
291,0.5982866697725826
1954,0.7052473997349673
1955,0.6980658354629784
1977,0.7167934769452406
292,0.6709800682980096
2275,0.7165491221166415
1905,0.8500557253322041
293,0.6310203662786737
4007,0.6995373036646859
294,0.7227156669057409
1956,0.644302567462623
1521,0.6973713038196341
1957,0.7557577622130922
1522,0.8848318137193198
1523,0.7199820097818658
1978,0.7581148522969366
1524,0.7235677692712527
1525,0.7551634114697215
633,0.7925929269155034
295,0.8349472812186792
634,0.7327671550278454
1910,0.7969452523286793
1958,0.8575017805584575
2048,0.7804368855983193
2049,0.9297972883916535
1979,0.779476238839319
1526,0.8683688812255135
2050,0.9229158951265819
1139,0.7875555546311765
296,0.6589952722224108
2277,0.6898676026012383
635,0.8655797734486517
1981,0.7358333569545514
3780,0.7558858828335161
3781,0.9137137467584764
2278,0.6656715343448816
297,0.7765707242817644
2279,0.9042253086607336
2051,0.6578722124220177
1527,0.794849229622022
1959,0.6485079743156678
1960,0.9245145150732677
298,0.6339178779287189
1142,0.7497908848395011
299,0.6340376076021053
1982,0.9372447290902659
325,0.5829058930397855
1911,0.7931207173121488
2280,0.6662215686076168
1912,0.8158620305974185
1961,0.5600390391977321
636,0.8918744794253091
1529,0.6872380748422731
1530,0.8748156558754581
4011,0.7737714396473858
1531,0.7615148457973391
1983,0.6695621048885194
3552,0.6278156478624605
4012,0.7580914772886431
3782,0.6246966144607914
4013,0.6100969110737334
1984,0.846887082391822
2054,0.9614410962142218
637,0.5719171831084712
1532,0.7266775428936983
1533,0.618107653790005
1985,0.925178796384642
638,0.7736988791891577
2281,0.9725452689231835
2282,0.6410410361299006
2283,0.8507349910318753
1962,0.71599598017969
1963,0.8103191074031961
1964,0.7210416837133315
1986,0.6790701898764329
2055,0.6876879800148945
1534,0.7377999300054925
3785,0.7496602215816005
1987,0.752967089433147
1988,0.8087796357997159
2284,0.7476914258284751
2056,0.7400740045978367
2057,0.7791896391090312
4016,0.7409523677442758
2285,0.8390054534717379
639,0.5164936062966107
1989,0.7312290202347673
2286,0.9747617585453805
3787,0.892456673970683
2058,0.8978543585164469
2059,0.798149764768926
640,0.8186495400577912
2287,0.8072302853595831
641,0.9564569831447054
2288,0.9797354836179808
2289,0.9282339989149461
1145,0.7309717346626047
3788,0.9906500076085731
1738,0.7362587218658645
2290,0.9308299347018558
3558,0.9096960672850433
2091,0.762526243348644
326,0.6782396617758952
642,0.9699799588736171
327,0.8760490827204607
2192,0.9421657222911959
3604,0.7321567306936867
2060,0.5713076797253404
2092,0.690698746771381
2291,0.8969078905638304
1739,0.8254195508516544
2061,0.9630031909317731
2093,0.9633462914489783
71,0.6916675228915619
1054,0.8564177376829722
586,0.7714355079885653
823,0.8628308341252445
72,0.9366480588478516
709,0.920629481201378
804,0.6245794177382495
214,0.7745479798247445
252,0.7800394367584894
73,0.7775261364770146
587,0.9456041541625754
561,0.7075156363429094
805,0.7102099658653718
826,0.6708991072969599
216,0.694685050806906
944,0.6501582737126889
254,0.8685140192845643
255,0.8578945978223236
945,0.6957261143828255
589,0.8100219005276935
946,0.6512276855764947
562,0.742273964145763
563,0.6802744740551052
590,0.6714184148376974
74,0.7043790327649222
54,0.7416674019698575
748,0.7174336470121983
1195,0.7860932209028203
75,0.8416751330679572
257,0.6660256398488316
218,0.7239319343070425
947,0.8857251893389861
76,0.8078930944444637
258,0.757296490631494
219,0.74810699979032
710,0.6821241098100137
591,0.7344762964609557
564,0.736566695193094
1196,0.7449125718400731
749,0.5363217123192261
55,0.7959684422614132
950,0.6971277690075719
750,0.7641336314834455
592,0.9076310660014507
827,0.762107713486537
56,0.543003076657886
712,0.6897884521854216
1214,0.8539126452313126
260,0.7624870894595008
808,0.6899583211114103
261,0.6380101160168038
57,0.777721714551201
952,0.8896290324517382
1198,0.693943420376711
77,0.7797153466760495
1199,0.5788953055056105
78,0.8544039812785332
262,0.6858664716862772
1011,0.7664124643121684
1181,0.5742775314899893
565,0.7871607250791444
566,0.9388640466359666
713,0.7812614127466824
567,0.937033776331047
221,0.8419821206745353
568,0.6675400801760472
569,0.5082408851409325
810,0.6786151535044952
811,0.7702431569944949
58,0.8173198862178507
596,0.9390424279327949
715,0.9015965401505449
570,0.687009618110857
59,0.765759028194548
222,0.7466844306233515
1012,0.8633807763210115
1110,0.8705653257070782
60,0.7141984172849074
597,0.7015778953254983
598,0.8740667911955169
1183,0.8022569837178386
1184,0.5997554078499419
599,0.8409128410336295
571,0.7388619804258514
812,0.7128374615667585
263,0.7311861941306429
223,0.6218290061647498
1185,0.8253235001003035
264,0.710517661652695
814,0.6466573316494788
1111,0.5933549769415527
224,0.7877196140490987
717,0.8844016009422517
79,0.7817565138383915
718,0.7672077135362333
719,0.8951778270721914
572,0.7799554468412513
265,0.5569065667777884
61,0.7490687225808738
815,0.7489396846776992
80,0.9044827191551976
62,0.7647442041683312
81,0.9547006509241818
82,0.8876039693176246
266,0.8010348404771777
816,0.6667659264862097
721,0.6140241598949489
1204,0.6887246458580838
83,0.6712234091951457
573,0.8384767513646734
574,0.7300111117861561
84,0.7281751778450595
85,0.720634202638305
1276,0.6665309075109191
267,0.7327014830748932
268,0.8388963712360265
600,0.6258570060482769
63,0.6323875230496737
575,0.7467620271261355
576,0.845616167173384
817,0.7321648315691858
601,0.7228555165725823
818,0.6514689180236046
722,0.6151298723595084
956,0.7561238625429167
577,0.6503790585114528
64,0.7689826423667072
65,0.6470014391338879
269,0.6670042901117799
270,0.5903417279822032
87,0.5775794770332141
820,0.6463233467932936
704,0.7201663531659233
705,0.7548034217033066
1192,0.7515145040542569
706,0.6930597913270542
1230,0.787380820769358
271,0.753034494265604
1280,0.9093915775498975
603,0.6339645006995264
66,0.661743641603863
6620,0.6639385854455325
4971,0.6662732042203825
5244,0.6698264529418283
6012,0.8202815368301926
26002,0.6586757738356859
4972,0.8550849237649293
6453,0.9407852853272987
6454,0.7558323313025508
6013,0.6879972224305099
6621,0.6839105619299317
6014,0.6892316103170769
5853,0.6221822783194477
4973,0.8160227567438704
4165,0.71449364053986
6016,0.7729656223851058
4974,0.8780828659568208
5246,0.9313315997396918
6400,0.702960654272624
4975,0.6523929183481565
6144,0.8015608968837793
5215,0.8970621763344779
4166,0.787645118353764
5248,0.9505510091098143
5216,0.706569553741885
5217,0.7869329775210376
6623,0.8588326757840223
7097,0.7787857760643373
5271,0.7996443779260387
5249,0.8267578672646979
6040,0.794471596480115
26006,0.7022778566966604
5250,0.7607517848404712
4976,0.8679244859716191
5218,0.7616600866117522
5219,0.6468564955964553
4977,0.9553058417378927
6403,0.7749089802891292
6628,0.7071799290078421
5857,0.8865772803026521
4978,0.8194392448716177
6880,0.8661495209310909
7098,0.8132790535944492
6138,0.8478518280025698
5252,0.775246780356645
4979,0.7149078903794319
5253,0.5941967377059545
4980,0.801407952941557
5220,0.6674098234127905
4167,0.7596590749347232
6139,0.5503386265293648
5273,0.7072561582514527
6629,0.5447392515292104
6777,0.6867919106531517
5254,0.6830525665246514
5222,0.6713665932591151
5255,0.8039575711630309
6141,0.9264521703617816
6462,0.7331637283107951
4981,0.8424190042516927
4168,0.7217814430734786
6778,0.7969927736410303
5858,0.824136252527819
7102,0.7301114724340219
6406,0.8170356270490314
4169,0.8129564424758755
6463,0.9635417917540661
5275,0.7327732749682698
6631,0.8310060922605048
26015,0.6666191725577593
6142,0.7858623249717467
6885,0.8853973561210344
4170,0.6141309071252858
5256,0.5699499710188956
6779,0.7762118757158163
5257,0.7411792042851968
4171,0.7769708376587741
5258,0.6460679335449295
5225,0.6555666193510775
4983,0.8668591229263138
4172,0.7312244496290237
7899,0.8221376563743092
5085,0.7700473799200752
6888,0.8284523816202871
5276,0.7796845128531045
7103,0.6590923939658822
6148,0.5899911995663842
5259,0.7490375655966215
6634,0.7810002823760342
6890,0.8385554816486347
5277,0.6462901017035003
4173,0.8001010979102644
5227,0.6149330677756226
6149,0.6625945633577512
4174,0.7612379936815028
5278,0.8153966961990815
4175,0.8176934852429627
5279,0.7666753457851533
26021,0.7400651924858328
6150,0.7454633135493693
5228,0.7890405627743304
5088,0.8122869037153403
26023,0.8048768672250441
6782,0.9092652172094118
5261,0.585436805807581
5229,0.8766665675777454
6151,0.7016543519170853
6152,0.9314116884350525
4176,0.973627870464994
5262,0.6460898435075291
6414,0.8982882894655999
5089,0.8707974072174609
5090,0.7038239195019829
6783,0.9964437258221188
6153,0.8080390978153005
6154,0.7772878001514382
6155,0.8023805936347204
5280,0.57056754080515
6467,0.8344304557529141
5515,0.7513554197525025
5516,0.8884479875004476
5281,0.8460085483722193
5517,0.6528881887964358
4177,0.9362584965599469
5282,0.9201415628124429
6274,0.7446384418239009
5091,0.860564027904924
5092,0.7552236228792825
6156,0.7677277872957042
6636,0.7878485077666564
4479,0.6058049510031813
5231,0.9089892588962851
6637,0.7007202522927742
6157,0.854184482901682
5232,0.6445550454203568
5519,0.6307363375218284
